Source,Target,Weight
"Elizabeth Bridge, Victoria","Waterloo Station 3, Waterloo",71
"Watney Street, Shadwell","Nesham Street, Wapping",70
"Pitfield Street (North),Hoxton","Old Street Station, St. Luke's",70
"Belgrove Street , King's Cross","Great Russell Street, Bloomsbury",70
"Sun Street, Liverpool Street","Snow Hill, Farringdon",70
"Queen Street, Bank","Wormwood Street, Liverpool Street",70
"The Green Bridge, Mile End","Burdett Road, Mile End",69
"Sadlers Sports Centre, Finsbury","Old Street Station, St. Luke's",69
"Wright's Lane, Kensington","Marloes Road, Kensington",69
"Hop Exchange, The Borough","Baylis Road, Waterloo",69
"Waterloo Station 3, Waterloo","Fore Street, Guildhall",69
"Rampayne Street, Pimlico","Horseferry Road, Westminster",69
"West Smithfield Rotunda, Farringdon","Waterloo Station 3, Waterloo",69
"Clerkenwell Green, Clerkenwell","Waterloo Station 3, Waterloo",69
"Bath Street, St. Luke's","Eagle Wharf Road, Hoxton",68
"Hop Exchange, The Borough","Waterloo Station 1, Waterloo",68
"Hansard Mews, Shepherds Bush","Russell Gardens, Holland Park",68
"Christian Street, Whitechapel","Queen Street, Bank",68
"Aldersgate Street, Barbican","New Road  2, Whitechapel",68
"Southampton Street, Strand","Belgrove Street , King's Cross",68
"Aldersgate Street, Barbican","Bunhill Row, Moorgate",67
"Palace Gardens Terrace, Notting Hill","Kensington Church Street, Kensington",67
"Wellington Arch, Hyde Park","Wellington Arch, Hyde Park",67
"Bethnal Green Road, Shoreditch","Pott Street, Bethnal Green",67
"Emperor's Gate, South Kensington","Derry Street, Kensington",67
"Derry Street, Kensington","Emperor's Gate, South Kensington",67
"Russell Square Station, Bloomsbury","Great Percy Street, Clerkenwell",67
"Waterloo Station 3, Waterloo","Cheapside, Bank",67
"Waterloo Station 2, Waterloo","Stonecutter Street, Holborn",67
"Belgrove Street , King's Cross","Alfred Place, Bloomsbury",67
"Empire Square, The Borough","New Kent Road, Borough",67
"Queen Street, Bank","Bankside Mix, Bankside",67
"Belgrove Street , King's Cross","Kingsway Southbound, Strand",67
"Guilford Street , Bloomsbury","Belgrove Street , King's Cross",67
"Old Street Station, St. Luke's","Waterloo Station 3, Waterloo",67
"Hampstead Road, Euston","Belgrove Street , King's Cross",67
"Waterloo Station 3, Waterloo","The Guildhall, Guildhall",67
"Golden Square, Soho","Belgrove Street , King's Cross",66
"Great Russell Street, Bloomsbury","Belgrove Street , King's Cross",66
"Brunswick Square, Bloomsbury","Northington Street , Holborn",66
"Belgrove Street , King's Cross","Brunswick Square, Bloomsbury",66
"Belgrove Street , King's Cross","Whitehall Place, Strand",66
"Sun Street, Liverpool Street","Leonard Circus , Shoreditch",66
"Jubilee Street, Stepney","Royal London Hospital, Whitechapel",65
"Craven Street, Strand","Cardinal Place, Victoria",65
"Shoreditch Park, Hoxton","Old Street Station, St. Luke's",65
"Kennington Cross, Kennington","Baylis Road, Waterloo",65
"Mostyn Grove, Bow","Bow Road Station, Bow",65
"Gloucester Road Station, South Kensington","Imperial College, Knightsbridge",65
"Waterloo Station 3, Waterloo","Sun Street, Liverpool Street",65
"Leman Street, Aldgate","Devonshire Square, Liverpool Street",65
"Belgrove Street , King's Cross","New Cavendish Street, Marylebone",65
"British Museum, Bloomsbury","Belgrove Street , King's Cross",65
"Brushfield Street, Liverpool Street","Brick Lane Market, Shoreditch",64
"Old Street Station, St. Luke's","Finsbury Leisure Centre, St. Luke's",64
"Wapping High Street, Wapping","Wapping Lane, Wapping",64
"Rectory Square, Stepney","Stepney Green Station, Stepney",64
"The Green Bridge, Mile End","Ackroyd Drive, Bow",64
"Regent's Row , Haggerston","Shoreditch High Street, Shoreditch",64
"Wright's Lane, Kensington","Lexham Gardens, Kensington",64
"Brushfield Street, Liverpool Street","Bethnal Green Road, Shoreditch",64
"Cartwright Gardens , Bloomsbury","Malet Street, Bloomsbury",64
"Vaughan Way, Wapping","Brushfield Street, Liverpool Street",64
"Bouverie Street, Temple","Waterloo Station 3, Waterloo",64
"Walworth Road, Southwark","Rodney Road , Walworth",63
"Greenberry Street, St.John's Wood","Park Road (Baker Street), Regent's Park",63
"Bankside Mix, Bankside","Hop Exchange, The Borough",63
"Old Street Station, St. Luke's","Eagle Wharf Road, Hoxton",63
"South Kensington Station, South Kensington","Prince Consort Road, Knightsbridge",63
"Bow Road Station, Bow","Hewison Street, Old Ford",63
"York Hall, Bethnal Green","Regent's Row , Haggerston",63
"Waterloo Station 3, Waterloo","Christopher Street, Liverpool Street",63
"Finsbury Circus, Liverpool Street","Museum of London, Barbican",63
"Thurtle Road, Haggerston","Hoxton Station, Haggerston",63
"Belgrove Street , King's Cross","Rathbone Street, Fitzrovia",63
"Stonecutter Street, Holborn","Queen Street, Bank",63
"Crosswall, Tower","Waterloo Station 1, Waterloo",63
"Regent's Row , Haggerston","York Hall, Bethnal Green",62
"Wormwood Street, Liverpool Street","New Globe Walk, Bankside",62
"Brunswick Square, Bloomsbury","Belgrove Street , King's Cross",62
"Exhibition Road, South Kensington","Bayswater Road, Hyde Park",62
"Waterloo Station 1, Waterloo","Queen Victoria Street, St. Paul's",62
"Finsbury Circus, Liverpool Street","Holborn Circus, Holborn",62
"Devonshire Square, Liverpool Street","Curlew Street, Shad Thames",62
"Belgrove Street , King's Cross","Soho Square , Soho",62
"Hop Exchange, The Borough","Waterloo Station 3, Waterloo",62
"Foley Street, Fitzrovia","Bolsover Street, Fitzrovia",62
"Fire Brigade Pier, Vauxhall","Kennington Lane Rail Bridge, Vauxhall",62
"Old Street Station, St. Luke's","Sadlers Sports Centre, Finsbury",61
"Shoreditch High Street, Shoreditch","Regent's Row , Haggerston",61
"Theobalds Road , Holborn","Belgrove Street , King's Cross",61
"Triangle Car Park, Hyde Park","Triangle Car Park, Hyde Park",61
"Tooley Street, Bermondsey","Nesham Street, Wapping",61
"Prince Consort Road, Knightsbridge","South Kensington Station, South Kensington",61
"Imperial College, Knightsbridge","West Cromwell Road, Earl's Court",61
"Museum of London, Barbican","Finsbury Circus, Liverpool Street",61
"Vauxhall Cross, Vauxhall","Queen Mother Sports Centre, Victoria",61
"Belgrove Street , King's Cross","Northington Street , Holborn",61
"Belgrove Street , King's Cross","Great Marlborough Street, Soho",61
"Sedding Street, Sloane Square","Denyer Street, Knightsbridge",61
"William IV Street, Strand","Alfred Place, Bloomsbury",61
"Queen Street, Bank","Hop Exchange, The Borough",61
"Flamborough Street, Limehouse","Leman Street, Aldgate",60
"Chelsea Bridge, Pimlico","St. George's Square, Pimlico",60
"Nesham Street, Wapping","Hermitage Court, Wapping",60
"Waterloo Station 3, Waterloo","Bank of England Museum, Bank",60
"Vaughan Way, Wapping","Tooley Street, Bermondsey",60
"Eccleston Place, Victoria","Harriet Street, Knightsbridge",60
"Queen Street, Bank","Moorfields, Moorgate",60
"Snow Hill, Farringdon","Crosswall, Tower",60
"Berry Street, Clerkenwell","Sun Street, Liverpool Street",60
"Hyde Park Corner, Hyde Park","Palace Gate, Kensington Gardens",60
"Bunhill Row, Moorgate","West Smithfield Rotunda, Farringdon",60
"Gower Place , Euston","Wren Street, Holborn",60
"Rampayne Street, Pimlico","Belgrave Road, Victoria",60
"Panton Street, West End","Belgrove Street , King's Cross",60
"Brushfield Street, Liverpool Street","Altab Ali Park, Whitechapel",59
"Ashley Place, Victoria","St. George's Square, Pimlico",59
"Spindrift Avenue, Millwall","Jubilee Plaza, Canary Wharf",59
"Royal London Hospital, Whitechapel","Queen Marys, Mile End",59
"Pott Street, Bethnal Green","Cheshire Street, Bethnal Green",59
"St. James's Square, St. James's","Cardinal Place, Victoria",59
"New Globe Walk, Bankside","Hop Exchange, The Borough",59
"Tavistock Street, Covent Garden","Belgrove Street , King's Cross",59
"Milroy Walk, South Bank","Wormwood Street, Liverpool Street",59
"Sadlers Sports Centre, Finsbury","Queen Street, Bank",59
"Sun Street, Liverpool Street","Berry Street, Clerkenwell",59
"Derry Street, Kensington","Kensington Olympia Station, Olympia",59
"Queen Marys, Mile End","Bow Church Station, Bow",59
"Stonecutter Street, Holborn","Sun Street, Liverpool Street",59
"Jubilee Plaza, Canary Wharf","Spindrift Avenue, Millwall",59
"Stonecutter Street, Holborn","St. Chad's Street, King's Cross",58
"Warwick Square, Pimlico","Belgrave Road, Victoria",58
"Tooley Street, Bermondsey","Vaughan Way, Wapping",58
"Waterloo Station 3, Waterloo","Hop Exchange, The Borough",58
"York Hall, Bethnal Green","Pritchard's Road, Bethnal Green",58
"St. John's Wood Road, St. John's Wood","Harewood Avenue, Marylebone",58
"Leman Street, Aldgate","Nesham Street, Wapping",58
"Palace Gate, Kensington Gardens","Hyde Park Corner, Hyde Park",58
"Bankside Mix, Bankside","Great Dover Street, Borough",58
"Holborn Circus, Holborn","Clerkenwell Green, Clerkenwell",58
"Hewison Street, Old Ford","Bow Road Station, Bow",58
"City Road, Angel","Bunhill Row, Moorgate",58
"West Smithfield Rotunda, Farringdon","Christopher Street, Liverpool Street",58
"Wormwood Street, Liverpool Street","Milroy Walk, South Bank",58
"The Green Bridge, Mile End","Queen Marys, Mile End",58
"Curlew Street, Shad Thames","Devonshire Square, Liverpool Street",58
"Speakers' Corner 2, Hyde Park","Hyde Park Corner, Hyde Park",57
"Royal London Hospital, Whitechapel","Jubilee Street, Stepney",57
"Garnet Street, Shadwell","Nesham Street, Wapping",57
"New Road 1 , Whitechapel","Queen Marys, Mile End",57
"Leman Street, Aldgate","Shadwell Station, Shadwell",57
"Exhibition Road, South Kensington","Exhibition Road, South Kensington",57
"Leman Street, Aldgate","Bell Lane, Liverpool Street",57
"Jubilee Plaza, Canary Wharf","Jubilee Crescent, Cubitt Town",57
"Bethnal Green Road, Shoreditch","Leonard Circus , Shoreditch",57
"LMU Commercial Road, Whitechapel","Albert Gardens, Stepney",57
"St. George's Square, Pimlico","Howick Place, Westminster",57
"Belgrave Road, Victoria","Rampayne Street, Pimlico",57
"Wormwood Street, Liverpool Street","Tooley Street, Bermondsey",57
"Berry Street, Clerkenwell","Belgrove Street , King's Cross",57
"Hop Exchange, The Borough","Borough Road, Elephant & Castle",57
"Moorfields, Moorgate","Waterloo Station 3, Waterloo",57
"Roscoe Street, St. Luke's","Waterloo Station 3, Waterloo",57
"Waterloo Station 3, Waterloo","Jewry Street, Aldgate",57
"Bolsover Street, Fitzrovia","Foley Street, Fitzrovia",56
"Derry Street, Kensington","Gloucester Road Station, South Kensington",56
"Great Tower Street, Monument","Crosswall, Tower",56
"Gloucester Road Station, South Kensington","Gloucester Road (North), Kensington",56
"Jubilee Crescent, Cubitt Town","Montgomery Square, Canary Wharf",56
"Nesham Street, Wapping","Tower Gardens , Tower",56
"Southwark Station 1, Southwark","Stonecutter Street, Holborn",56
"Royal London Hospital, Whitechapel","Altab Ali Park, Whitechapel",56
"Regent's Row , Haggerston","Graham Street, Angel",56
"Stepney Green Station, Stepney","The Green Bridge, Mile End",56
"Queen Mother Sports Centre, Victoria","John Islip Street, Westminster",56
"Bow Road Station, Bow","Mostyn Grove, Bow",56
"Bethnal Green Road, Shoreditch","Cheshire Street, Bethnal Green",56
"Waterloo Station 3, Waterloo","Brushfield Street, Liverpool Street",56
"Waterloo Station 3, Waterloo","Chancery Lane, Holborn",56
"Sadlers Sports Centre, Finsbury","Bunhill Row, Moorgate",56
"Christopher Street, Liverpool Street","West Smithfield Rotunda, Farringdon",56
"Crosswall, Tower","Great Tower Street, Monument",56
"Stonecutter Street, Holborn","Waterloo Roundabout, Waterloo",56
"Black Lion Gate, Kensington Gardens","Exhibition Road, South Kensington",55
"Natural History Museum, South Kensington","Bramham Gardens, Earl's Court",55
"West Smithfield Rotunda, Farringdon","Waterloo Station 1, Waterloo",55
"Ackroyd Drive, Bow","Royal London Hospital, Whitechapel",55
"Russell Square Station, Bloomsbury","Belgrove Street , King's Cross",55
"Cheshire Street, Bethnal Green","Brushfield Street, Liverpool Street",55
"Sun Street, Liverpool Street","Bath Street, St. Luke's",55
"Wormwood Street, Liverpool Street","Stonecutter Street, Holborn",55
"Leonard Circus , Shoreditch","Sun Street, Liverpool Street",55
"Finsbury Circus, Liverpool Street","Snow Hill, Farringdon",55
"Watney Street, Shadwell","Leman Street, Aldgate",55
"Harrington Square 2, Camden Town","Hampstead Road, Euston",55
"Great Tower Street, Monument","Waterloo Station 3, Waterloo",55
"Sun Street, Liverpool Street","Fanshaw Street, Hoxton",55
"Tooley Street, Bermondsey","Wormwood Street, Liverpool Street",55
"East Ferry Road, Cubitt Town","Spindrift Avenue, Millwall",54
"Bath Street, St. Luke's","Sun Street, Liverpool Street",54
"Brushfield Street, Liverpool Street","Hop Exchange, The Borough",54
"Warren Street Station, Euston","New Cavendish Street, Marylebone",54
"Liverpool Road (N1 Centre), Angel","Macclesfield Rd, St Lukes",54
"Bedford Way, Bloomsbury","Great Percy Street, Clerkenwell",54
"Jubilee Crescent, Cubitt Town","Jubilee Plaza, Canary Wharf",54
"Belgrove Street , King's Cross","William IV Street, Strand",54
"Tachbrook Street, Victoria","Vincent Street, Pimlico",54
"Cardinal Place, Victoria","Craven Street, Strand",54
"Queen Mother Sports Centre, Victoria","Regency Street, Westminster",54
"Belgrave Road, Victoria","Warwick Square, Pimlico",54
"Wormwood Street, Liverpool Street","Embankment (Savoy), Strand",54
"Belgrove Street , King's Cross","Red Lion Square, Holborn",54
"Wapping Lane, Wapping","St Katharines Way, Tower",54
"Queen Mother Sports Centre, Victoria","Vauxhall Cross, Vauxhall",54
"Rampayne Street, Pimlico","Vincent Street, Pimlico",54
"Bayswater Road, Hyde Park","Exhibition Road, South Kensington",54
"Horseferry Road, Westminster","Rampayne Street, Pimlico",54
"The Guildhall, Guildhall","Waterloo Station 3, Waterloo",54
"Wormwood Street, Liverpool Street","Leman Street, Aldgate",54
"Gower Place , Euston","Cartwright Gardens , Bloomsbury",54
"Crosswall, Tower","Bell Lane, Liverpool Street",54
"Finsbury Leisure Centre, St. Luke's","Old Street Station, St. Luke's",53
"Bermondsey Street, Bermondsey","Borough Road, Elephant & Castle",53
"Tower Gardens , Tower","Nesham Street, Wapping",53
"Charlotte Street, Fitzrovia","Warren Street Station, Euston",53
"Malet Street, Bloomsbury","Russell Square Station, Bloomsbury",53
"Gloucester Road Station, South Kensington","Bramham Gardens, Earl's Court",53
"Notting Hill Gate Station, Notting Hill","Imperial College, Knightsbridge",53
